last,buy,sell,mid,timestamp
9038.0,9038.0,9038.5,9038.0,2020-07-05T18:16:08.965Z
9039.0,9038.5,9039.0,9039.0,2020-07-05T18:16:18.813Z
9039.0,9038.5,9039.0,9039.0,2020-07-05T18:16:26.276Z
9039.0,9038.5,9039.0,9039.0,2020-07-05T18:16:38.898Z
9039.0,9038.5,9039.0,9039.0,2020-07-05T18:16:48.921Z
9039.0,9038.5,9039.0,9039.0,2020-07-05T18:16:55.000Z
9039.0,9038.5,9039.0,9039.0,2020-07-05T18:17:05.000Z
9039.0,9038.5,9039.0,9039.0,2020-07-05T18:17:17.113Z
9038.5,9038.5,9039.0,9039.0,2020-07-05T18:17:29.204Z
9038.5,9038.5,9039.0,9039.0,2020-07-05T18:17:35.609Z
9038.5,9038.5,9039.0,9039.0,2020-07-05T18:17:45.161Z
9039.0,9038.5,9039.0,9039.0,2020-07-05T18:17:58.980Z
9038.5,9038.5,9039.0,9039.0,2020-07-05T18:18:05.000Z
9038.5,9038.5,9039.0,9039.0,2020-07-05T18:18:16.295Z
9038.0,9038.0,9038.5,9038.0,2020-07-05T18:18:29.314Z
9038.0,9038.0,9038.5,9038.0,2020-07-05T18:18:35.000Z
9038.0,9038.0,9038.5,9038.0,2020-07-05T18:18:45.000Z
9038.0,9038.0,9038.5,9038.0,2020-07-05T18:18:58.151Z
9038.0,9038.0,9038.5,9038.0,2020-07-05T18:19:06.496Z
9038.0,9038.0,9038.5,9038.0,2020-07-05T18:19:19.541Z
9036.0,9036.0,9036.5,9036.0,2020-07-05T18:19:28.664Z
9036.5,9036.0,9036.5,9036.0,2020-07-05T18:19:36.299Z
9036.0,9036.0,9036.5,9036.0,2020-07-05T18:19:45.901Z
9036.0,9036.0,9036.5,9036.0,2020-07-05T18:19:58.317Z
9036.0,9036.0,9036.5,9036.0,2020-07-05T18:20:07.992Z
9036.5,9036.0,9036.5,9036.0,2020-07-05T18:20:17.657Z
9034.0,9034.0,9034.5,9034.0,2020-07-05T18:20:29.063Z
9034.0,9034.0,9034.5,9034.0,2020-07-05T18:20:38.984Z
9034.0,9033.5,9034.0,9034.0,2020-07-05T18:20:48.162Z
9034.0,9033.5,9034.0,9034.0,2020-07-05T18:20:59.030Z
9033.5,9033.5,9034.0,9034.0,2020-07-05T18:21:08.165Z
9033.5,9033.5,9034.0,9034.0,2020-07-05T18:21:16.789Z
9034.0,9033.5,9034.0,9034.0,2020-07-05T18:21:26.686Z
9034.0,9033.5,9034.0,9034.0,2020-07-05T18:21:39.053Z
9034.0,9033.5,9034.0,9034.0,2020-07-05T18:21:49.174Z
9033.5,9033.5,9034.0,9034.0,2020-07-05T18:21:55.991Z
9034.0,9033.5,9034.0,9034.0,2020-07-05T18:22:10.082Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:22:18.859Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:22:28.397Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:22:40.077Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:22:49.739Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:22:58.685Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:23:08.963Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:23:13.169Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:23:28.847Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:23:30.000Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:23:30.000Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:23:58.450Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:24:07.727Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:24:16.097Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:24:26.713Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:24:38.184Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:24:50.100Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:24:56.290Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:25:06.287Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:25:17.262Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:25:29.177Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:25:30.000Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:25:46.190Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:25:59.431Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:26:00.000Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:26:18.003Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:26:27.409Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:26:37.991Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:26:45.000Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:26:52.020Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:27:09.236Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:27:17.999Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:27:25.245Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:27:32.623Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:27:45.000Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:27:56.232Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:28:10.000Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:28:15.095Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:28:22.008Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:28:40.000Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:28:46.396Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:28:58.856Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:29:10.000Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:29:20.000Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:29:30.000Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:29:40.000Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:29:50.000Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:30:00.000Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:30:10.000Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:30:20.000Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:30:30.495Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:30:40.000Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:30:50.000Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:30:50.000Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:31:08.333Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:31:20.000Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:31:25.000Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:31:40.000Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:31:50.000Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:32:00.000Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:32:10.000Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:32:20.000Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:32:30.000Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:32:36.597Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:32:50.000Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:33:00.000Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:33:10.000Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:33:20.650Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:33:25.000Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:33:40.000Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:33:50.000Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:33:55.000Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:34:10.043Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:34:20.000Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:34:27.051Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:34:40.000Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:34:47.193Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:35:00.457Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:35:07.018Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:35:20.000Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:35:25.000Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:35:36.326Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:35:50.000Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:36:00.000Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:36:10.000Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:36:20.000Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:36:26.027Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:36:30.000Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:36:45.000Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:36:58.660Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:37:07.380Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:37:20.000Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:37:25.000Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:37:41.048Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:37:50.000Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:38:00.000Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:38:10.000Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:38:20.000Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:38:30.000Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:38:30.000Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:38:48.720Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:38:56.239Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:39:11.266Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:39:20.000Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:39:31.118Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:39:41.301Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:39:51.209Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:40:00.627Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:40:10.330Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:40:18.207Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:40:27.526Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:40:40.000Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:40:50.000Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:40:50.000Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:41:11.638Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:41:20.000Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:41:30.000Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:41:40.000Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:41:45.000Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:42:00.000Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:42:09.437Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:42:17.993Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:42:30.293Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:42:35.000Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:42:50.000Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:43:00.000Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:43:00.000Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:43:00.000Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:43:30.000Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:43:40.000Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:43:50.000Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:44:00.000Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:44:10.000Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:44:20.000Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:44:31.619Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:44:40.000Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:44:50.000Z
9033.5,9033.0,9033.5,9033.0,2020-07-05T18:45:00.549Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:45:10.000Z
9033.0,9033.0,9033.5,9033.0,2020-07-05T18:45:20.000Z
9032.5,9033.0,9033.5,9033.0,2020-07-05T18:45:31.326Z
9032.5,9032.5,9033.0,9033.0,2020-07-05T18:45:38.652Z
9032.5,9032.5,9033.0,9033.0,2020-07-05T18:45:50.000Z
9032.5,9032.5,9033.0,9033.0,2020-07-05T18:45:50.000Z
9033.0,9032.5,9033.0,9033.0,2020-07-05T18:46:10.000Z
9033.0,9032.5,9033.0,9033.0,2020-07-05T18:46:21.534Z
9033.0,9032.5,9033.0,9033.0,2020-07-05T18:46:30.000Z
9033.0,9032.5,9033.0,9033.0,2020-07-05T18:46:40.000Z
9032.5,9032.5,9033.0,9033.0,2020-07-05T18:46:50.000Z
9032.5,9032.5,9033.0,9033.0,2020-07-05T18:47:00.000Z
9033.0,9032.5,9033.0,9033.0,2020-07-05T18:47:10.138Z
9033.0,9032.5,9033.0,9033.0,2020-07-05T18:47:20.000Z
9033.0,9032.5,9033.0,9033.0,2020-07-05T18:47:25.284Z
9033.0,9032.5,9033.0,9033.0,2020-07-05T18:47:40.000Z
9033.0,9032.5,9033.0,9033.0,2020-07-05T18:47:50.000Z
9033.0,9032.5,9033.0,9033.0,2020-07-05T18:47:58.930Z
9033.0,9032.5,9033.0,9033.0,2020-07-05T18:48:10.707Z
9033.0,9032.5,9033.0,9033.0,2020-07-05T18:48:20.000Z
9032.5,9032.5,9033.0,9033.0,2020-07-05T18:48:25.000Z
9032.5,9032.5,9033.0,9033.0,2020-07-05T18:48:40.000Z
9032.5,9032.5,9033.0,9033.0,2020-07-05T18:48:45.221Z
9032.5,9032.5,9033.0,9033.0,2020-07-05T18:49:01.233Z
9033.0,9032.5,9033.0,9033.0,2020-07-05T18:49:05.000Z
9033.0,9032.5,9033.0,9033.0,2020-07-05T18:49:20.000Z
9032.5,9032.5,9033.0,9033.0,2020-07-05T18:49:25.000Z
9032.5,9032.5,9033.0,9033.0,2020-07-05T18:49:30.000Z
9032.5,9032.5,9033.0,9033.0,2020-07-05T18:49:51.478Z
9033.0,9032.5,9033.0,9033.0,2020-07-05T18:49:58.577Z
9033.0,9032.5,9033.0,9033.0,2020-07-05T18:50:05.000Z
9033.0,9032.5,9033.0,9033.0,2020-07-05T18:50:20.000Z
9033.0,9032.5,9033.0,9033.0,2020-07-05T18:50:30.000Z
9033.0,9032.5,9033.0,9033.0,2020-07-05T18:50:35.000Z
9033.0,9032.5,9033.0,9033.0,2020-07-05T18:50:50.000Z
9035.0,9032.5,9033.0,9033.0,2020-07-05T18:51:02.615Z
9037.5,9035.5,9036.0,9036.0,2020-07-05T18:51:11.640Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T18:51:20.000Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T18:51:28.454Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T18:51:40.669Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T18:51:46.327Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T18:51:55.743Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T18:52:10.000Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T18:52:15.000Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T18:52:30.000Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T18:52:36.692Z
9037.5,9037.5,9038.0,9038.0,2020-07-05T18:52:50.000Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T18:53:00.785Z
9037.5,9037.5,9038.0,9038.0,2020-07-05T18:53:10.000Z
9037.5,9037.5,9038.0,9038.0,2020-07-05T18:53:10.000Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T18:53:29.191Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T18:53:40.000Z
9037.5,9037.5,9038.0,9038.0,2020-07-05T18:53:50.000Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T18:54:02.029Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T18:54:11.596Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T18:54:20.954Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T18:54:31.092Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T18:54:40.604Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T18:54:52.421Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T18:55:00.648Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T18:55:12.540Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T18:55:21.992Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T18:55:31.405Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T18:55:35.000Z
9037.5,9037.5,9038.0,9038.0,2020-07-05T18:55:48.255Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T18:56:00.993Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T18:56:10.000Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T18:56:21.987Z
9037.5,9037.5,9038.0,9038.0,2020-07-05T18:56:30.000Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T18:56:41.125Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T18:56:52.160Z
9037.5,9037.5,9038.0,9038.0,2020-07-05T18:57:01.995Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T18:57:12.633Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T18:57:15.000Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T18:57:30.000Z
9037.5,9037.5,9038.0,9038.0,2020-07-05T18:57:41.186Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T18:57:50.000Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T18:58:01.518Z
9037.5,9037.5,9038.0,9038.0,2020-07-05T18:58:10.000Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T18:58:16.930Z
9037.5,9037.5,9038.0,9038.0,2020-07-05T18:58:30.623Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T18:58:42.854Z
9037.5,9037.5,9038.0,9038.0,2020-07-05T18:58:50.000Z
9037.5,9037.5,9038.0,9038.0,2020-07-05T18:59:03.248Z
9037.5,9037.5,9038.0,9038.0,2020-07-05T18:59:12.037Z
9037.5,9037.5,9038.0,9038.0,2020-07-05T18:59:22.394Z
9037.5,9037.5,9038.0,9038.0,2020-07-05T18:59:30.952Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T18:59:40.069Z
9037.5,9037.5,9038.0,9038.0,2020-07-05T18:59:52.655Z
9037.5,9037.5,9038.0,9038.0,2020-07-05T18:59:59.342Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T19:00:11.660Z
9037.5,9037.5,9038.0,9038.0,2020-07-05T19:00:21.518Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T19:00:26.283Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T19:00:43.378Z
9037.5,9037.5,9038.0,9038.0,2020-07-05T19:00:52.948Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T19:01:01.451Z
9037.5,9037.5,9038.0,9038.0,2020-07-05T19:01:06.777Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T19:01:21.551Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T19:01:30.000Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T19:01:42.979Z
9037.5,9037.5,9038.0,9038.0,2020-07-05T19:01:52.140Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T19:02:02.775Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T19:02:12.568Z
9037.5,9037.5,9038.0,9038.0,2020-07-05T19:02:21.763Z
9037.5,9037.5,9038.0,9038.0,2020-07-05T19:02:30.000Z
9037.5,9037.5,9038.0,9038.0,2020-07-05T19:02:40.474Z
9037.5,9037.5,9038.0,9038.0,2020-07-05T19:02:50.000Z
9037.5,9037.5,9038.0,9038.0,2020-07-05T19:03:00.000Z
9037.5,9037.5,9038.0,9038.0,2020-07-05T19:03:10.000Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T19:03:22.809Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T19:03:30.000Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T19:03:40.000Z
9037.5,9037.5,9038.0,9038.0,2020-07-05T19:03:50.000Z
9037.5,9037.5,9038.0,9038.0,2020-07-05T19:04:00.000Z
9037.5,9037.5,9038.0,9038.0,2020-07-05T19:04:05.000Z
9037.5,9037.5,9038.0,9038.0,2020-07-05T19:04:20.000Z
9037.5,9037.5,9038.0,9038.0,2020-07-05T19:04:30.858Z
9037.5,9037.5,9038.0,9038.0,2020-07-05T19:04:40.000Z
9037.5,9037.5,9038.0,9038.0,2020-07-05T19:04:50.000Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T19:05:02.190Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T19:05:12.765Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T19:05:22.651Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T19:05:30.000Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T19:05:40.000Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T19:05:51.270Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T19:06:00.781Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T19:06:10.000Z
9037.5,9037.5,9038.0,9038.0,2020-07-05T19:06:20.000Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T19:06:33.323Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T19:06:41.609Z
9037.5,9037.5,9038.0,9038.0,2020-07-05T19:06:53.678Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T19:07:00.000Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T19:07:05.000Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T19:07:22.529Z
9038.0,9037.5,9038.0,9038.0,2020-07-05T19:07:33.417Z
9040.0,9037.5,9038.0,9038.0,2020-07-05T19:07:43.677Z
9040.0,9039.5,9040.0,9040.0,2020-07-05T19:07:53.625Z
9039.5,9039.5,9040.0,9040.0,2020-07-05T19:08:00.000Z
9040.0,9039.5,9040.0,9040.0,2020-07-05T19:08:12.470Z
9040.0,9039.5,9040.0,9040.0,2020-07-05T19:08:22.840Z
9039.5,9039.5,9040.0,9040.0,2020-07-05T19:08:32.370Z
9041.0,9040.5,9041.0,9041.0,2020-07-05T19:08:43.873Z
9042.0,9042.0,9042.5,9042.0,2020-07-05T19:08:54.100Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:09:03.783Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:09:11.079Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:09:22.309Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:09:33.746Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:09:44.026Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:09:53.920Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:10:02.247Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:10:13.761Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:10:22.956Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:10:33.332Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:10:43.655Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:10:53.452Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:11:01.584Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:11:14.007Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:11:24.019Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:11:34.008Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:11:43.298Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:11:50.934Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:12:03.584Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:12:10.026Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:12:20.595Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:12:31.633Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:12:44.419Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:12:51.442Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:13:00.000Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:13:13.515Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:13:20.000Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:13:34.420Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:13:35.000Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:13:50.103Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:14:02.645Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:14:10.767Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:14:23.408Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:14:33.842Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:14:40.000Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:14:50.177Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:15:03.133Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:15:11.685Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:15:20.697Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:15:34.672Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:15:40.000Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:15:50.000Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:16:00.000Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:16:10.000Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:16:22.194Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:16:34.330Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:16:40.000Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:16:53.146Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:17:00.530Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:17:10.000Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:17:23.175Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:17:30.000Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:17:43.560Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:17:50.000Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:18:04.810Z
9045.0,9044.5,9045.0,9045.0,2020-07-05T19:18:05.000Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:18:20.896Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:18:30.000Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:18:41.565Z
9044.5,9044.5,9045.0,9045.0,2020-07-05T19:18:52.885Z
